post,label,reason
In my pajamas with a 13x9 pan of cherry jell-o getting shit DONE. Let's make Burning Man week *every* week!,no mental disorder,"There is no indication of any mental disorder in this post. The poster is simply expressing enjoyment and productivity while in a relaxed state, with no signs of distress or symptoms related to mental health."
@dcGOmds1gSY8 Good morning Michelle! I saw a really strange light last night at high altitude. It changed colors several time b4 disappears👽,no mental disorder,"This post simply mentions seeing a strange light in the sky and does not provide any indication of distress or symptoms of a mental disorder. While the mention of an alien emoji suggests an interest in or curiosity about extraterrestrial phenomena, it does not necessarily indicate any form of mental disorder."
Stay humble and then actually work on a grind instead of trying to show out. Peeps need to quit talking if they're still at the bottom.,no mental disorder,"This post does not show any symptoms or indicators of a mental disorder. It simply contains motivational advice about staying humble and working hard. There is no mention of low mood, hopelessness, or any other symptoms associated with depression or any other mental disorder."
having mental illnesses is weird man. one minute I'm okay and the next I've convinced myself that everyone hates me and I should kill myself,suicide or self-harm,"The post explicitly mentions having mental illnesses and experiencing fluctuations in mood and thoughts. The statement ""I've convinced myself that everyone hates me and I should kill myself"" indicates the presence of suicidal thoughts and a negative self-perception. This shows a clear tendency towards self-harm or suicidal ideation."
Sundays are my suicide days.,suicide or self-harm,"The explicit mention of 'suicide days' suggests that the person is regularly experiencing suicidal thoughts or has planned specific days for self-harm or suicide. This statement indicates a high level of distress and a significant risk of self-harm or suicide, therefore indicating a suicide or self-harm tendency."
@luEAMh He always made sure I got his autograph. R. Petty made me cry cause he was too busy to sign so Dale gave me his own hat signed!,no mental disorder,This post does not contain any language or content that suggests the presence of mental disorders. It is simply expressing gratitude and excitement for receiving autographs from NASCAR drivers.
girls make me wanna kill myself ah whatt !,suicide or self-harm,"The language used in this post (""girls make me wanna kill myself"") suggests that the person is experiencing overwhelming emotions and expressing thoughts of self-harm or suicide in response to interactions with girls. This statement indicates a potential risk for self-harm or suicide, which falls under the category of suicide or self-harm tendency."
RT @xB7VWK2Ww9dG: a cute girl stopped behind my laptop as I was full screen on a pic of bread and I didn't know what to say so I stammered …,depression,"The post highlights a situation where the person felt awkward and unsure of what to say in a social interaction. This could suggest social anxiety, which is commonly comorbid with depression. The stammering and difficulty finding words could be indicative of low self-esteem or feelings of inadequacy, which are often associated with depression. Additionally, the person's focus on a picture of bread could suggest a lack of interest or pleasure in activities, which is another common symptom of depression. Overall, while there are no explicit statements about sadness or hopelessness, the context and behavior described align with symptoms commonly seen in individuals with depression."
This is what my life has become. I've seen 4 people in 9 months.,suicide or self-harm,"The post suggests a significant decrease in social interaction, with the person only seeing 4 people in 9 months. This could indicate a withdrawal from social relationships, which is commonly seen in individuals who are struggling with suicidal thoughts or tendencies. The phrase ""this is what my life has become"" implies a sense of hopelessness and despair in their current situation, further supporting the possibility of suicide or self-harm tendency."
Sometimes I think I'll die alone sometimes I think I'll die alone Sometimes I think I'll die alone live and breathe and die alone,suicide or self-harm,"The repetition and emphasis on the phrase ""I'll die alone"" suggests a preoccupation with death and feelings of isolation. The use of the phrase ""live and breathe and die alone"" further reinforces these thoughts. Such thoughts and feelings are commonly associated with individuals who have suicidal ideation or are at risk of self-harm. The repetition of the phrase also indicates a persistent and intrusive thought pattern, which is often indicative of a mental disorder related to suicide or self-harm tendency."
Sooooo damn excited about the modification on my bag!!!!! Wooop wooop!!! pic.twitter.com/VmKhTtX8c0,no mental disorder,"This post simply expresses excitement about a modification on a bag. There is no indication of distress, negative emotions, or any symptoms of a mental disorder."
I produce these videos for Kathy. She does a fantastic job and it is a great resource for teachers and parents. http://t.co/8dD8A1rh,no mental disorder,"This post simply states that the person produces videos for Kathy, who does a great job and provides a resource for teachers and parents. There is no indication of any distress or symptoms related to a mental disorder."
"RT @fXp5ncpbRwbeJ: @poAuGyMmHFzOS5a IM SO PROUD OF YOU, MAKE THAT ONE MONTH SIX MONTHS AND THOSE SIX, A YEAR, I BELIEVE IN YOU BABE, IM SO …",depression,"The use of phrases like ""I'm so proud of you"" and ""I believe in you"" suggests that the person being addressed might be going through a challenging time or facing difficulties. The repeated emphasis on time frames (one month, six months, a year) and the desire for progress could indicate a struggle with goals or motivation, which are common symptoms of depression. The expressions of support and affection (""babe"" and ""I'm so proud of you"") could also be seen as seeking validation or reassurance, which can be indicative of depression. Overall, the language and tone of the post suggest that the person may be experiencing depressive symptoms."
"Did I mention yet that, uh, I have tickets to see CATE BLANCHETT in STREETCAR? If you think you know how I'm reacting to that, you're right.",no mental disorder,"The post mentions excitement about having tickets to see Cate Blanchett in Streetcar. While the mention of reacting to the news suggests a strong emotional response, there is no indication that it is causing distress or triggering any symptoms of a mental disorder."
Thinking of the lucky bastards at #Glastonbury. No amount of crappy English weather can diminish this epic lineup glastonburyfestivals.co.uk/line-up/line-u…,no mental disorder,"This post is expressing envy towards those attending the Glastonbury festival and excitement about the lineup. While it may indicate a strong interest in music and a desire to attend the festival, there is no indication of any distress or symptoms that would suggest a mental disorder."
cant count the years on one hand that we've been together. I need the other to hold you; make you feel better~,depression,"The use of the phrase ""can't count the years on one hand"" suggests a long-standing relationship, which may indicate a sense of attachment and dependence. The line ""I need the other to hold you; make you feel better"" can be interpreted as seeking comfort and support from the person being addressed. This could indicate a lack of emotional well-being or a longing for someone to alleviate their distress, which are commonly associated with depression. Additionally, the emphasis on making the other person feel better implies a focus on their well-being rather than their own, which could be indicative of a depressive mindset. Overall, this post suggests feelings of sadness, emotional dependency, and a desire for support, which align with symptoms commonly seen in depression."
I have a feeling I'm going kill myself. Maybe not today or tomorrow or next month but I'll die by suicide,suicide or self-harm,"The explicit statement of ""I have a feeling I'm going to kill myself"" indicates clear suicidal ideation. Additionally, the mention of dying by suicide in the future suggests a persistent pattern of suicidal thoughts. This post demonstrates a significant self-harm tendency and indicates a need for immediate attention and intervention."
I just need to die. I was right all these years,suicide or self-harm,"The use of the phrase ""I just need to die"" clearly indicates suicidal thoughts or a desire for self-harm. Additionally, the statement ""I was right all these years"" suggests a long-standing struggle or belief that may have contributed to this individual's suicidal or self-harming tendencies. The combination of expressing a strong desire to die and a sense of being right about it indicates a high level of distress and potential risk for self-harm or suicide."
sorry i can’t talk guys i’m SUICIDAL LOOK AT MY ANGEL!!!! pic.twitter.com/AVtZusSbGW,suicide or self-harm,"The use of the phrase ""sorry i can't talk guys i'm SUICIDAL"" directly states that the person is experiencing suicidal thoughts. Coupled with the image of an angel, which could imply a desire for escape or a connection to death or the afterlife, this post suggests a strong tendency towards self-harm or suicidal behavior. The combination of the explicit statement and the visual content gives a clear indication of the individual's mental state and the potential risks they may be facing."
@TURBOCUNT @rhymebyter @unwoman dammit. Now I'm mentally re-writing Bob Dylan songs.,no mental disorder,"While the reply contains offensive language, there is no clear indication of any mental disorder. The post is simply expressing frustration or annoyance at the mentioned individuals for causing a mental rewriting of Bob Dylan songs. It does not suggest any significant distress or trigger symptoms related to a mental disorder."
"People don't die from suicide, they die from sadness.",no mental disorder,"While the statement can be seen as a reflection on the emotional toll of suicide, there is no indication that the person who wrote this post is personally experiencing any mental health issues or symptoms of a mental disorder. The statement could be seen as a general observation rather than a personal expression of distress or struggles related to mental health."
