post,label,reason
My weight is new. But it's a result from so many things I couldn't tell you which tragic event in my life caused it. But now the scale rules,ptsd,"The post mentions weight gain as a result of multiple traumatic events in the person's life. This suggests a connection between the traumatic experiences and the subsequent change in their body weight. People with PTSD may experience changes in appetite and weight as part of their symptoms, often related to disrupted stress responses and emotional regulation. The mention of the scale ruling could also indicate a preoccupation or obsession with weight, which can be associated with PTSD. Overall, the post suggests a potential link between traumatic events, body weight, and psychological distress, indicating a possible diagnosis of PTSD."
"Short answer: Yes. Long answer: Tastes like crap. Bulletproof coffee, is adding butter to your coffee a step too far? gu.com/p/43da8/stw",no mental disorder,"There is no indication of any mental disorders in this post. It is simply a response to a question about adding butter to coffee, and there is no mention of any distress, negative emotions, or thoughts related to mental health."
I'm pissed. All the days I work I never wanna get out of bed or wake up. My day off... I wake up early af all full of energy.,no mental disorder,"This post mentions feeling angry and having different energy levels on workdays versus days off. While it indicates a negative emotion and possible frustration, there is no indication that this is causing significant distress or triggering any symptoms of a mental disorder. The fluctuation in energy levels and emotions could be attributed to normal variations and preferences in daily routines."
"@todtong ""doesn't matter"". armageddon is still coming, darn it, and you'll be sorry. warmists' most ardent wish. like Harold Camping",no mental disorder,"This post does not provide any clear indications of mental disorders. While it mentions the impending Armageddon and expresses frustration, there is no evidence of significant distress, impairment, or symptoms that would meet the criteria for a mental disorder. It appears to be a general expression of opinion or frustration rather than a reflection of a mental health condition."
"@dAmnAddict In Berlin, the Windspiegelwand near Potsdamer Platz bit.ly/1eFoBht (public). The Boros Collection has work on show, too.",no mental disorder,The post is a simple response to another user's tweet about a location in Berlin and an art exhibition. It does not contain any language or content that would suggest the presence of a mental disorder.
If only there was some way to get Dick Pound and Tokyo Sexwale in the same news story....,no mental disorder,"This post does not show any symptoms or indications of mental disorders. It appears to be a playful or lighthearted comment about the desire to see two individuals mentioned in the same news story. There is no mention or suggestion of distress, negative emotions, or any other symptoms typically associated with mental disorders."
How can i kill myself and not go to hell for it?,suicide or self-harm,The post directly expresses thoughts of wanting to end one's own life and an expressed concern about going to hell. This indicates a strong possibility of suicidal ideation and self-harm tendencies. The individual is actively contemplating ways to end their life and seeking reassurance or information about the potential consequences after death. Such thoughts and concerns are concerning indicators of a potential mental health crisis and suicidal tendencies.
"Developer Earns Nearly $1,400 in One Day With iAds http://bit.ly/d3vuG2 (via http://2apn.com) damned!",no mental disorder,"There is no indication in this post of any mental disorders. The post is about a developer earning a significant amount of money in one day, and the response of ""damned!"" could simply be expressing surprise or frustration. This post does not show any symptoms or behaviors that would suggest a mental disorder."
Lmao I'd actually kill myself https://twitter.com/BrownPeopleDo/status/911416231869190144 …,suicide or self-harm,The use of the phrase 'I'd actually kill myself' in a joking manner suggests that the person may be struggling with suicidal ideation or has at least thought about self-harm. Making light of such a serious topic can sometimes be a coping mechanism or a way to mask the distress they may be experiencing. This statement should not be taken lightly and should be seen as a red flag for potential suicide or self-harm tendencies.
RT @fFFVyIPaf7KWsPW: Get the fuck out of my relationship. I know what you'd do if you were me. But you aren't me. This is my decision. So …,ptsd,"The use of strong language and the hostile tone in this post suggest a heightened emotional state and potential anger or aggression. This could align with symptoms of post-traumatic stress disorder (PTSD), as individuals with PTSD often exhibit irritability, anger outbursts, and difficulty controlling their emotions. Additionally, the phrase ""get the fuck out of my relationship"" indicates a strong desire to protect oneself from perceived threats or intrusions, which could be a manifestation of hypervigilance or an exaggerated startle response, both of which are common symptoms of PTSD."
"“I genuinely want to kill myself, and I’ve never had that thought before.” https://thewalrus.ca/the-number-of-youth-taking-antidepressants-is-growing-but-are-the-drugs-working/#.Wc7FI3Yds9M.twitter …",suicide or self-harm,"The post explicitly states ""I genuinely want to kill myself"". This statement alone indicates a strong suicidal ideation and a clear indication of a self-harm tendency. The severity of the statement suggests that the person expressing these thoughts may be in immediate danger and in need of intervention or support."
"Tonight on @CharlieRoseShow: An appreciation of Mike Wallace with Jeff Fager, Morley Safer & Steve Kroft",no mental disorder,There is no indication in the post that suggests any symptoms or experiences related to mental disorders. It simply mentions a television show and the guests who will be appearing on it.
"@hDpY12p8YO8 @kJTM29gfOyOrahyC you're saying is of any consolation to me or others who have been abused, been bullied or suffered injustice",ptsd,"The post mentions being abused, bullied, and suffering from injustice, all of which are traumatic experiences that can contribute to the development of PTSD. The language used suggests that the person has been personally affected by these experiences, indicating potential trauma symptoms such as intrusive thoughts, hypervigilance, and emotional distress. The mention of wanting consolation also suggests that the person may be struggling with the psychological impact of their past trauma. Therefore, the assigned label of PTSD is appropriate for this post."
