post,label,reason
"I've got lots of work, and no motivation to do it.",everyday decision making,The post mentions having lots of work and no motivation to do it. This suggests that the poster is facing a decision on how to handle their workload and lack of motivation. They may be considering whether to push through and complete the work despite their lack of motivation or to potentially seek help or make changes to alleviate the stress. This falls under the category of everyday decision making as a stress cause.
This class is the worst part of the whole day.,school,"The post explicitly mentions that the class is the worst part of the day. This indicates that the poster is experiencing stress related to their academic life and specifically their experience in this particular class. Therefore, the appropriate label for this post is School as the cause of stress."
"my back,feet, and legs hurt pretty bad and im not getting paid enough for that shite.",health issues,"The post explicitly mentions that the poster's back, feet, and legs hurt pretty bad. This suggests that they may be experiencing physical pain or discomfort, which falls under the category of health issues. The post also mentions that the poster feels they are not getting paid enough for dealing with this pain, indicating a potential financial aspect to their stress as well. However, since the primary focus of the post is on the physical pain, health issues would be the most appropriate label."
i'm stressed about my new job. expectations are higher and i'm playing catch up.,work,"The post explicitly mentions being stressed about a new job and feeling the pressure to meet higher expectations. This indicates that the stress is directly related to work, specifically the challenges and demands of the new job. Therefore, the appropriate label for this post is Work."
but I didn't sleep very well.,health issues,"The post mentions not sleeping well, which is indicative of a potential health issue. Poor sleep quality or insomnia can be a source of stress and can have negative effects on a person's overall well-being. Therefore, the most appropriate label for this post is Health issues."
I then ran to the bathroom and puked as poor Dave held back my hair and rubbed my back.,health issues,"The post mentions the physical symptoms of nausea and vomiting, which are commonly associated with health issues such as illness or food poisoning. The mention of Dave offering support suggests that the poster may be experiencing a health issue that is causing them distress and discomfort. Hence, the appropriate label for this post is Health issues."
I'm tired of worrying about school.,other causes,"The post mentions that the poster is tired of worrying about school, but does not provide any further information about the specific cause of stress related to school. It is possible that the stress is related to academic performance, workload, social pressures, or other factors. Without more information, we cannot assign a specific label and can only categorize it as ""other causes"", indicating that there may be an unknown or multiple factors contributing to the stress in this situation."
"So in other news, I'm totally drowning in school work.",school,"The post explicitly mentions being ""drowning in school work"" as the focus of their stress. This indicates that the poster is overwhelmed and struggling with their academic workload, which falls under the category of School as a stress cause. The mention of school work as the primary source of stress suggests that other factors may be contributing, but in this case, school is the most prominent cause."
I have been stressing about the dynamic between me and my boss.,work,"The post specifically mentions the dynamic between the poster and their boss as the source of their stress. This indicates that their work situation, specifically their relationship with their boss, is causing them stress. Therefore, the appropriate label for this post is work."
You are experiencing severe stress trying to guard yourself from further disappointments.,emotional turmoil,"The post mentions severe stress and the need to guard oneself from further disappointments. This suggests that the poster is going through a difficult emotional state where they are trying to protect themselves from experiencing more letdowns or negative experiences. This aligns with the concept of emotional turmoil, which refers to intense emotional distress or inner turmoil. As the post does not mention any specific cause such as work, school, family issues, etc., emotional turmoil is the most appropriate label for this instance."
Its really sad though that the holidays are almost over.,emotional turmoil,"The post expresses sadness over the holidays coming to an end. While this may not seem like a significant stressor compared to other examples, the mention of sadness indicates a level of emotional turmoil. The post does not mention any other specific causes of stress such as work, school, or family issues, making emotional turmoil the most appropriate label in this case."
I am still having a terrible time working myself up to doing this assignment.,other causes,"The post mentions that the poster is having a difficult time working themselves up to do an assignment. This suggests that there may be an underlying factor contributing to their stress that is not explicitly mentioned. It is possible that the cause of stress is related to factors such as perfectionism, procrastination, lack of motivation, or other personal reasons that are not listed in the given stress causes. Therefore, Other causes is the most appropriate label in this case."
