post,label,reason
RT @tz9kIej0IQY: There is always that girl that breaks up with her bf and takes pictures with every guy in the world to make him jealous lol,no mental disorder,"This post seems to be making a light-hearted observation about a certain behavior. While it mentions a break-up, there is no indication of distress or significant emotional impact that would suggest a mental disorder. It is more likely just a humorous comment about human behavior in relationships."
bakugou: sicc speech with semi-praise and terrible truthbombs on deku deku: i kinda would rather go back to being told to kill myself,no mental disorder,"This post does not indicate any symptoms of a mental disorder. While the statement ""I kinda would rather go back to being told to kill myself"" suggests negative emotions, there is no indication of any distress or symptoms that would suggest a mental disorder. It could simply be a statement made in the context of a fictional or entertainment-related conversation."
@wYWjc GMC also has tools to be selective about what killer/dishonest doctors they protect &amp; what doctors they persecute. Double standards!,no mental disorder,"The post is expressing frustration or dissatisfaction with the General Medical Council (GMC) and their handling of doctors. While the language used ('killer/dishonest doctors', 'double standards') is strong, it does not necessarily suggest the presence of a mental disorder. It is possible for someone to have strong opinions or grievances without having a mental disorder. There is no indication of any symptoms or distress that would warrant assigning a mental disorder label in this case."
"I'm planning on calling my next ex ""carrot"" so when I peel that 1st layer of skin off then slice it I will start frothing at the mouth.",no mental disorder,"While this post uses violent and gruesome imagery, there is no indication that it is related to any mental disorder. It could be seen as a dark or macabre sense of humor, but without further context or evidence of distress, it does not warrant a label of a mental disorder."
Please see my answer on @tGTZ to: How can I control the sensitivity to light that goes along with ... #migraine http://t.co/uX4RV:S2,no mental disorder,"The post is discussing a question about controlling sensitivity to light that accompanies migraines. While migraines can be debilitating and cause distress, they are a physical health condition and not necessarily indicative of a mental disorder. Therefore, there is no evidence to suggest the presence of any mental disorder in this post."
if it turns out colleges look at our twitters every senior will be lying on the floor in the fetal position with nowhere else to go,ptsd,"This post suggests a high level of anxiety or fear about the potential consequences of colleges looking at individuals' Twitter accounts. The mention of lying on the floor in the fetal position suggests a feeling of helplessness or being overwhelmed, which can be indicative of a trauma-related disorder like PTSD. It implies that the person may have experienced a past traumatic event that has heightened their fear response and triggered symptoms of PTSD."
RT @mOVzUsuUom: I've come to adore every little part of you and now I'm only waiting for you to do the same.,no mental disorder,"This post expresses admiration and a desire for reciprocation. There are no indications of distress, trauma, or symptoms of a mental disorder. The content seems to be focused on a romantic or personal connection rather than any mental health concerns."
"Scientologys biggest problem: denial. When we find a document about xenu and L Ron hubbards history, dont go operation Snow White on us",no mental disorder,"This post mentions Scientology, denial, and a document about Xenu and L Ron Hubbard's history. While these topics may be controversial and the use of ""operation Snow White"" may refer to a historical event related to Scientology, there is no clear indication of any mental disorder in this post. It is important to note that discussing controversial or sensitive topics does not necessarily indicate the presence of a mental disorder."
Just realised I'm the same distance from 30 as I am from being 18. Whats the least painful way to kill myself?,suicide or self-harm,The post explicitly mentions the desire to kill oneself and asks for information on the least painful method. This indicates a clear suicidal ideation and the presence of self-harm tendencies. The person may be experiencing intense emotional distress and may be in need of immediate support and intervention.
i’m either gonna kill myself or my therapist we’ll see how the night goes pic.twitter.com/LbFU4MP9zg,suicide or self-harm,The use of the phrase 'i'm either gonna kill myself or my therapist' is a clear indication of suicidal ideation or self-harm tendencies. The person is expressing a sense of hopelessness and a potential intention to harm themselves or someone else. This post raises serious concerns for their safety and well-being.
@mjbHDfqY4ZQ0Q thanks. you too. im guessing it'll be another like 20 years for me. screw all the cute couples i see daily,depression,"There are a few things that suggest depression as the most likely mental disorder label for this post: 

- The author mentions that it will be another ""like 20 years"" for them, which could suggest a prolonged sense of hopelessness or lack of optimism about their future. This is a common symptom of depression.
- The author expresses frustration and envy towards cute couples they see daily, which could suggest feelings of loneliness, isolation, and a lack of social support. Relationships and connections with others can be challenging for individuals with depression.
- The use of the phrase ""screw all the cute couples"" suggests a negative and resentful attitude towards others, which can be a reflection of the negative thought patterns and distorted thinking that are often associated with depression.
- The overall tone of the post conveys a sense of pessimism and dissatisfaction, which aligns with the depressive mood often experienced by individuals with depression.

Based on these factors, it is reasonable to assign the label of ""Depression"" to this post."
"RT @tgn1veCt5Ns2CQ: Lure u in with pineapples, pot, &amp; a pretty face and then outa nowhere just drop some ancient knowledge like u ain't Nev…",depression,"There are a few elements in this post that suggest depression as the most likely mental disorder label:

1. The use of phrases like ""Lure u in"" and ""drop some ancient knowledge"" could indicate a sense of disillusionment or disappointment. This could be reflective of a negative mindset commonly associated with depression.

2. The mention of being ""outa nowhere"" could indicate a feeling of being overwhelmed or caught off guard, which can also be associated with depressive symptoms.

3. The mention of a ""pretty face"" and the use of self-deprecating language like ""u ain't Nev…"" could suggest low self-esteem, which is often seen in individuals with depression.

While the post does not explicitly mention sadness, hopelessness, or other classic symptoms of depression, the combination of language and tone suggests that the author may be struggling with depressive tendencies."
viktig sak @Nina_Jensen retter søkjelyset mot i dagens @EkkoNRK Slutt å kast søppel og plast i havet!,no mental disorder,This post simply highlights an important environmental issue - the pollution of the ocean with garbage and plastic. There is no indication of any mental disorders or distress in this post. It is purely focused on raising awareness and advocating for change.
"My answer on @tGTZ to: What does he have? And what can i do to help him at home, besides sending him to the... http://t.co/vy~Y3KIH",ptsd,"The post mentions someone who needs help and the mention of ""sending him to"" suggests that the person may be considering or seeking professional help for the individual. This could imply that the person in question is dealing with some sort of mental health issue. Additionally, the mention of ""what does he have"" implies that there is some unknown or unidentified issue. Given that the person is looking for ways to help at home, it suggests that whatever the individual is dealing with may have an impact on their daily functioning. This aligns with symptoms commonly associated with PTSD, such as difficulty with interpersonal relationships, mood dysregulation, and impaired functioning."
can i kill myself yet,suicide or self-harm,"The post directly mentions the phrase ""can I kill myself yet,"" which is a clear expression of suicidal thoughts or self-harm tendencies. This statement indicates that the person is experiencing significant distress and may be contemplating self-harm or suicide. It is essential to take such statements seriously and seek help or support for the individual."
@xW6iKCLfex Now I want every member of the team to provide me with scientific proof &amp; reason why they wish to ignore professional report.,ptsd,"There is no indication of PTSD in this post. The post simply suggests that the author is demanding scientific proof and reasons from team members who wish to ignore a professional report. It does not mention any trauma, triggers, or symptoms typically associated with PTSD."
Might just drive around and look for Bruno a little more so my mind can rest enough for me to at least sit down,depression,"The use of the phrase ""so my mind can rest"" and the mention of needing to find Bruno suggest a restlessness or agitation that is often associated with depression. The person expresses a need for their mind to calm down in order to sit down, indicating some level of mental distress. This could be a manifestation of the negative affect and cognitive symptoms commonly experienced by individuals with depression."
when u work 18 hours and then sleep zero lol #baller #i #want # to #fucking Kill myself!,suicide or self-harm,"The use of the phrase ""Kill myself!"" at the end of the post clearly indicates a strong desire for self-harm or suicide. It suggests that the person is experiencing extreme distress and may be feeling overwhelmed or hopeless. The mention of working 18 hours and not getting any sleep could also suggest high levels of stress, which can contribute to suicidal ideation. Overall, the language used and the expression of wanting to harm oneself strongly indicate a tendency towards self-harm or suicide."
Merry Monday my Minions! It's Merry Minion Monday! - I know it has been a long time since I... your Future Grand... http://t.co/~WCKBshBED,no mental disorder,"The post seems to be a playful and lighthearted message, using terms like ""Merry Monday"" and ""Merry Minion Monday."" There is no indication of any distress or trauma-related content that would suggest the presence of a mental disorder like PTSD."
I will not be around to control Elizabeth's life as I work full time but have some very good friends and would pay them to help,no mental disorder,"This post indicates a practical solution to a potential problem of not being able to be around to control someone's life. While it may suggest a lack of trust in oneself to handle the situation, there is no indication of any distress or symptoms of a mental disorder."
i will never understand how girls wake up and get full glam ready for work. i work in 39 minutes and am still in bed.,no mental disorder,"This post does not display any symptoms or indications of mental disorders. It appears to be a light-hearted comment about the poster's own laziness or lack of motivation in getting ready for work. There is no mention of distress, low mood, or any other symptoms that would suggest a mental disorder."
I have a new dating prerequisite - Kinect sensor proves it can see the male anatomy extremely well http://t.co/2IOmuWx23r via @x71PxCSF2R,no mental disorder,"This post seems to be making a lighthearted joke about a dating prerequisite. While the use of the word 'prerequisite' could suggest some level of obsession or focus on certain criteria, there is no indication that it is causing distress or triggering any symptoms of a mental disorder. Therefore, the assigned label is no mental disorders."
I feel as miserable as I look. Can't wait to kill myself at work pic.twitter.com/cyXkn0ewBv,suicide or self-harm,"The post explicitly mentions feeling miserable and expressing a desire to kill oneself at work. This is a clear indication of suicidal thoughts and self-harm tendencies. The use of the phrase ""can't wait to"" suggests a high level of distress and a potential plan or intention to harm oneself. This post should be taken seriously as a cry for help and immediate intervention should be sought to ensure the safety and well-being of the individual."
I finally get a weapon in fortnite and I kill myself jupoing from a cliff,suicide or self-harm,"The phrase ""I kill myself"" suggests that the person is not only referring to their character in the game but also contemplating self-harm or suicide. The act of purposely jumping off a cliff in the game could be seen as a manifestation of their inner thoughts and struggles. This post shows potential signs of self-destructive behavior and should be a cause for concern."
"Damn, a giant piece of concrete just fell off a Zaha Hadid building gizmo.do/O8837yZ pic.twitter.com/kaOZk9ke4F",no mental disorder,There is no indication of any mental disorder in this post. It is simply a statement about a piece of concrete falling off a building. There is no mention of any emotional distress or symptoms that would suggest a mental disorder.
